month,rape_count
Jan17,36
Feb17,54
Mar17,55
Apr17,38
May17,67
June17,44
July17,42
Aug17,63
Sept17,49
Oct17,53
Nov17,47
Dec17,45
Jan18,55
Feb18,55
Mar18,61
Apr18,58
May18,57
June18,65
July18,60
Aug18,34
Sept18,49
Oct18,39
Nov18,30
Dec18,8
Jan19,52
Feb19,60
Mar19,52
Apr19,122
May19,119
June19,91
July19,117
Aug19,84
Sept19,89
Oct19,116
Nov19,57
Dec19,46
